D:\Laptop\Code\Image_Checker\Images\OK\B622BM5Y26G0006585___U00__.jpg,"OK"
D:\Laptop\Code\Image_Checker\Images\OK\B622BM5Y26G0006585___V00__.jpg,"OK"
D:\Laptop\Code\Image_Checker\Images\OK\B622BM5Y26G0006585___W00__.jpg,"OK"
D:\Laptop\Code\Image_Checker\Images\OK\B622BM5Y26G0006587___U00__.jpg,"OK"
D:\Laptop\Code\Image_Checker\Images\OK\B622BM5Y26G0006587___V00__.jpg,"OK"
D:\Laptop\Code\Image_Checker\Images\OK\B622BM5Y26G0006587___W00__.jpg,"OK"
D:\Laptop\Code\Image_Checker\Images\OK\B622BM5Y26G0006589___U00__.jpg,"OK"
D:\Laptop\Code\Image_Checker\Images\OK\B622BM5Y26G0006589___V00__.jpg,"OK"
D:\Laptop\Code\Image_Checker\Images\OK\B622BM5Y26G0006589___W00__.jpg,"OK"
D:\Laptop\Code\Image_Checker\Images\OK\B622BM5Y26G0006591___U00__.jpg,"OK"
D:\Laptop\Code\Image_Checker\Images\OK\B622BM5Y26G0006591___V00__.jpg,"OK"
D:\Laptop\Code\Image_Checker\Images\OK\B622BM5Y26G0006591___W00__.jpg,"OK"
D:\Laptop\Code\Image_Checker\Images\OK\B622BM5Y26G0006593___U00__.jpg,"OK"
D:\Laptop\Code\Image_Checker\Images\OK\B622BM5Y26G0006593___V00__.jpg,"OK"
D:\Laptop\Code\Image_Checker\Images\OK\B622BM5Y26G0006593___W00__.jpg,"OK"
D:\Laptop\Code\Image_Checker\Images\OK\B622BM5Y26G0006595___U00__.jpg,"OK"
D:\Laptop\Code\Image_Checker\Images\OK\B622BM5Y26G0006595___V00__.jpg,"OK"
D:\Laptop\Code\Image_Checker\Images\OK\B622BM5Y26G0006595___W00__.jpg,"OK"
D:\Laptop\Code\Image_Checker\Images\OK\B622BM5Y26G0006597___U00__.jpg,"OK"
D:\Laptop\Code\Image_Checker\Images\OK\B622BM5Y26G0006597___V00__.jpg,"OK"
D:\Laptop\Code\Image_Checker\Images\OK\B622BM5Y26G0006597___W00__.jpg,"OK"
D:\Laptop\Code\Image_Checker\Images\OK\B622BM5Y26G0006599___U00__.jpg,"OK"
D:\Laptop\Code\Image_Checker\Images\OK\B622BM5Y26G0006599___V00__.jpg,"OK"
D:\Laptop\Code\Image_Checker\Images\OK\B622BM5Y26G0006599___W00__.jpg,"OK"
D:\Laptop\Code\Image_Checker\Images\OK\B622BM5Y26G0006601___U00__.jpg,"OK"
D:\Laptop\Code\Image_Checker\Images\OK\B622BM5Y26G0006601___V00__.jpg,"OK"
D:\Laptop\Code\Image_Checker\Images\OK\B622BM5Y26G0006601___W00__.jpg,"OK"
D:\Laptop\Code\Image_Checker\Images\OK\B622BM5Y26G0006603___U00__.jpg,"OK"
D:\Laptop\Code\Image_Checker\Images\OK\B622BM5Y26G0006603___V00__.jpg,"OK"
D:\Laptop\Code\Image_Checker\Images\OK\B622BM5Y26G0006603___W00__.jpg,"OK"
D:\Laptop\Code\Image_Checker\Images\OK\B622BM5Y26G0006605___U00__.jpg,"OK"
D:\Laptop\Code\Image_Checker\Images\OK\B622BM5Y26G0006605___V00__.jpg,"OK"
D:\Laptop\Code\Image_Checker\Images\OK\B622BM5Y26G0006605___W00__.jpg,"OK"
D:\Laptop\Code\Image_Checker\Images\OK\B622BM5Y26G0006607___U00__.jpg,"OK"
D:\Laptop\Code\Image_Checker\Images\OK\B622BM5Y26G0006607___V00__.jpg,"OK"
D:\Laptop\Code\Image_Checker\Images\OK\B622BM5Y26G0006607___W00__.jpg,"OK"
D:\Laptop\Code\Image_Checker\Images\OK\B622BM5Y26G0006609___U00__.jpg,"OK"
D:\Laptop\Code\Image_Checker\Images\OK\B622BM5Y26G0006609___V00__.jpg,"OK"
D:\Laptop\Code\Image_Checker\Images\OK\B622BM5Y26G0006609___W00__.jpg,"OK"
D:\Laptop\Code\Image_Checker\Images\OK\B622BM5Y26G0006611___U00__.jpg,"OK"
D:\Laptop\Code\Image_Checker\Images\OK\B622BM5Y26G0006611___V00__.jpg,"OK"
D:\Laptop\Code\Image_Checker\Images\OK\B622BM5Y26G0006611___W00__.jpg,"OK"
D:\Laptop\Code\Image_Checker\Images\OK\B622BM5Y26G0006613___U00__.jpg,"OK"
D:\Laptop\Code\Image_Checker\Images\OK\B622BM5Y26G0006613___V00__.jpg,"OK"
D:\Laptop\Code\Image_Checker\Images\OK\B622BM5Y26G0006613___W00__.jpg,"OK"
D:\Laptop\Code\Image_Checker\Images\OK\B622BM5Y26G0006615___U00__.jpg,"OK"
D:\Laptop\Code\Image_Checker\Images\OK\B622BM5Y26G0006615___V00__.jpg,"OK"
D:\Laptop\Code\Image_Checker\Images\OK\B622BM5Y26G0006615___W00__.jpg,"OK"
D:\Laptop\Code\Image_Checker\Images\OK\B622BM5Y26G0006617___U00__.jpg,"OK"
D:\Laptop\Code\Image_Checker\Images\OK\B622BM5Y26G0006617___V00__.jpg,"OK"
D:\Laptop\Code\Image_Checker\Images\OK\B622BM5Y26G0006617___W00__.jpg,"OK"
D:\Laptop\Code\Image_Checker\Images\OK\B622BM5Y26J0006588___U00__.jpg,"OK"
D:\Laptop\Code\Image_Checker\Images\OK\B622BM5Y26J0006588___V00__.jpg,"OK"
D:\Laptop\Code\Image_Checker\Images\OK\B622BM5Y26J0006588___W00__.jpg,"OK"
D:\Laptop\Code\Image_Checker\Images\OK\B622BM5Y26J0006590___U00__.jpg,"OK"
D:\Laptop\Code\Image_Checker\Images\OK\B622BM5Y26J0006590___V00__.jpg,"OK"
D:\Laptop\Code\Image_Checker\Images\OK\B622BM5Y26J0006590___W00__.jpg,"OK"
D:\Laptop\Code\Image_Checker\Images\OK\B622BM5Y26J0006592___U00__.jpg,"OK"
D:\Laptop\Code\Image_Checker\Images\OK\B622BM5Y26J0006592___V00__.jpg,"OK"
D:\Laptop\Code\Image_Checker\Images\OK\B622BM5Y26J0006592___W00__.jpg,"OK"
D:\Laptop\Code\Image_Checker\Images\OK\B622BM5Y26J0006594___U00__.jpg,"OK"
D:\Laptop\Code\Image_Checker\Images\OK\B622BM5Y26J0006594___V00__.jpg,"OK"
D:\Laptop\Code\Image_Checker\Images\OK\B622BM5Y26J0006594___W00__.jpg,"OK"
D:\Laptop\Code\Image_Checker\Images\OK\B622BM5Y26J0006596___U00__.jpg,"OK"
D:\Laptop\Code\Image_Checker\Images\OK\B622BM5Y26J0006596___V00__.jpg,"OK"
D:\Laptop\Code\Image_Checker\Images\OK\B622BM5Y26J0006596___W00__.jpg,"OK"
D:\Laptop\Code\Image_Checker\Images\OK\B622BM5Y26J0006598___U00__.jpg,"OK"
D:\Laptop\Code\Image_Checker\Images\OK\B622BM5Y26J0006598___V00__.jpg,"OK"
D:\Laptop\Code\Image_Checker\Images\OK\B622BM5Y26J0006598___W00__.jpg,"OK"
D:\Laptop\Code\Image_Checker\Images\OK\B622BM5Y26J0006600___U00__.jpg,"OK"
D:\Laptop\Code\Image_Checker\Images\NG\B622BM5Y26J0006610___V00__.jpg,"NG"
D:\Laptop\Code\Image_Checker\Images\NG\B622BM5Y26J0006610___V10__.jpg,"NG"
D:\Laptop\Code\Image_Checker\Images\NG\B622BM5Y27G0000044___V00__.jpg,"NG"
D:\Laptop\Code\Image_Checker\Images\NG\B622BM5Y27G0000057___V00__.jpg,"NG"
D:\Laptop\Code\Image_Checker\Images\NG\B622BM5Y27G0000057___V10__.jpg,"NG"
D:\Laptop\Code\Image_Checker\Images\NG\B622BM5Y27G0000059___V00__.jpg,"NG"
D:\Laptop\Code\Image_Checker\Images\NG\B622BM5Y27G0000090___W00__.jpg,"NG"
D:\Laptop\Code\Image_Checker\Images\NG\B622BM5Y27G0000094___V00__.jpg,"NG"
D:\Laptop\Code\Image_Checker\Images\NG\B622BM5Y27G0000096___V00__.jpg,"NG"
D:\Laptop\Code\Image_Checker\Images\NG\B622BM5Y27G0000096___V10__.jpg,"NG"
D:\Laptop\Code\Image_Checker\Images\NG\B622BM5Y27G0000104___V00__.jpg,"NG"
D:\Laptop\Code\Image_Checker\Images\NG\B622BM5Y27G0000111___V00__.jpg,"NG"
D:\Laptop\Code\Image_Checker\Images\NG\B622BM5Y27G0000115___V00__.jpg,"NG"
D:\Laptop\Code\Image_Checker\Images\NG\B622BM5Y27G0000153___V00__.jpg,"NG"
D:\Laptop\Code\Image_Checker\Images\NG\B622BM5Y27G0000162___V00__.jpg,"NG"
D:\Laptop\Code\Image_Checker\Images\NG\B622BM5Y27G0000177___V00__.jpg,"NG"
D:\Laptop\Code\Image_Checker\Images\NG\B622BM5Y27G0000190___U00__.jpg,"NG"
D:\Laptop\Code\Image_Checker\Images\NG\B622BM5Y27G0000190___U10__.jpg,"NG"
D:\Laptop\Code\Image_Checker\Images\NG\B622BM5Y27G0000222___V00__.jpg,"NG"
D:\Laptop\Code\Image_Checker\Images\NG\B622BM5Y27G0000227___U00__.jpg,"NG"
D:\Laptop\Code\Image_Checker\Images\NG\B622BM5Y27J0001084___V00__.jpg,"NG"
D:\Laptop\Code\Image_Checker\Images\NG\B622BM5Y27J0001124___V00__.jpg,"NG"
D:\Laptop\Code\Image_Checker\Images\NG\B622BM5Y27J0001124___V10__.jpg,"NG"
D:\Laptop\Code\Image_Checker\Images\NG\B622BM5Y27J0001161___V00__.jpg,"NG"
D:\Laptop\Code\Image_Checker\Images\NG\B622BM5Y27J0001188___V00__.jpg,"NG"
D:\Laptop\Code\Image_Checker\Images\NG\B622BM5Y27J0001212___U10__.jpg,"NG"
D:\Laptop\Code\Image_Checker\Images\NG\B622BM5Y27J0001212___V00__.jpg,"NG"
D:\Laptop\Code\Image_Checker\Images\NG\B622BM5Y27J0001216___V00__.jpg,"NG"
D:\Laptop\Code\Image_Checker\Images\NG\B622BM5Y27J0001218___V00__.jpg,"NG"
D:\Laptop\Code\Image_Checker\Images\NG\B622BM5Y27J0001222___V00__.jpg,"NG"
D:\Laptop\Code\Image_Checker\Images\NG\B622BM5Y27J0001222___V10__.jpg,"NG"
